Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4394509 z - 0 ] at 9.029776
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008902992 z - 0 ] at 9.046262
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.03459 z - 0 ] at 9.046307
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4402993 z - 0 ] at 9.046328
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008920146 z - 0 ] at 9.062916
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.040437 z - 0 ] at 9.062974
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4411477 z - 0 ] at 9.062998
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.0089373 z - 0 ] at 9.079497
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.046283 z - 0 ] at 9.079672
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.441996 z - 0 ] at 9.079895
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008954454 z - 0 ] at 9.096219
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.05213 z - 0 ] at 9.096285
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4428444 z - 0 ] at 9.096309
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008971608 z - 0 ] at 9.112768
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.057977 z - 0 ] at 9.112814
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4436927 z - 0 ] at 9.112835
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.008988762 z - 0 ] at 9.130001
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.063824 z - 0 ] at 9.130055
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4445411 z - 0 ] at 9.130077
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009005916 z - 0 ] at 9.146635
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.069671 z - 0 ] at 9.146784
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4453894 z - 0 ] at 9.146943
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00902307 z - 0 ] at 9.16335
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.075518 z - 0 ] at 9.163403
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4462378 z - 0 ] at 9.163427
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009040224 z - 0 ] at 9.179915
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.081365 z - 0 ] at 9.179954
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4470861 z - 0 ] at 9.179975
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009057378 z - 0 ] at 9.19664
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.087212 z - 0 ] at 9.196699
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4479345 z - 0 ] at 9.196723
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009074532 z - 0 ] at 9.213176
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.093059 z - 0 ] at 9.213326
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4487828 z - 0 ] at 9.213486
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009091686 z - 0 ] at 9.230206
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.098906 z - 0 ] at 9.230264
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4496312 z - 0 ] at 9.230289
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00910884 z - 0 ] at 9.246919
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.104753 z - 0 ] at 9.246973
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4504795 z - 0 ] at 9.246994
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009125995 z - 0 ] at 9.263537
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.1106 z - 0 ] at 9.263592
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4513279 z - 0 ] at 9.263615
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009143149 z - 0 ] at 9.280183
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.116447 z - 0 ] at 9.280348
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4521762 z - 0 ] at 9.280563
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009160303 z - 0 ] at 9.296791
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.122294 z - 0 ] at 9.29686
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4530246 z - 0 ] at 9.296897
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009177457 z - 0 ] at 9.313462
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.128141 z - 0 ] at 9.313508
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4538729 z - 0 ] at 9.313532
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009194611 z - 0 ] at 9.329964
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.133988 z - 0 ] at 9.330017
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4547213 z - 0 ] at 9.33004
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009211765 z - 0 ] at 9.346644
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.139835 z - 0 ] at 9.346794
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4555697 z - 0 ] at 9.347022
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009228919 z - 0 ] at 9.363179
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.145682 z - 0 ] at 9.363239
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.456418 z - 0 ] at 9.363264
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009246073 z - 0 ] at 9.379933
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.151529 z - 0 ] at 9.37998
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4572664 z - 0 ] at 9.380002
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009263227 z - 0 ] at 9.396706
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.157376 z - 0 ] at 9.396776
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4581147 z - 0 ] at 9.396804
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009280381 z - 0 ] at 9.413771
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.163223 z - 0 ] at 9.413927
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4589631 z - 0 ] at 9.41409
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009297535 z - 0 ] at 9.430523
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.16907 z - 0 ] at 9.430576
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4598114 z - 0 ] at 9.430601
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009314689 z - 0 ] at 9.447136
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.174917 z - 0 ] at 9.447183
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4606598 z - 0 ] at 9.447208
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009331843 z - 0 ] at 9.463825
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.180764 z - 0 ] at 9.46388
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4615081 z - 0 ] at 9.463904
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009348997 z - 0 ] at 9.480452
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.186611 z - 0 ] at 9.480599
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4623565 z - 0 ] at 9.480738
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009366151 z - 0 ] at 9.496766
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.192458 z - 0 ] at 9.496819
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4632048 z - 0 ] at 9.496841
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009383305 z - 0 ] at 9.51376
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.198305 z - 0 ] at 9.513804
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4640532 z - 0 ] at 9.513827
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009400459 z - 0 ] at 9.530508
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.204152 z - 0 ] at 9.530565
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4649015 z - 0 ] at 9.530592
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009417613 z - 0 ] at 9.547097
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.209999 z - 0 ] at 9.547273
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4657499 z - 0 ] at 9.547464
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009434767 z - 0 ] at 9.563817
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.215846 z - 0 ] at 9.563874
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4665982 z - 0 ] at 9.563901
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009451921 z - 0 ] at 9.580408
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.221693 z - 0 ] at 9.58045
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4674466 z - 0 ] at 9.580475
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009469075 z - 0 ] at 9.597505
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.22754 z - 0 ] at 9.597558
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4682949 z - 0 ] at 9.597583
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009486229 z - 0 ] at 9.614101
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.233387 z - 0 ] at 9.614257
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4691433 z - 0 ] at 9.614463
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009503383 z - 0 ] at 9.630764
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.239234 z - 0 ] at 9.630828
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4699917 z - 0 ] at 9.630858
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009520537 z - 0 ] at 9.647377
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.245081 z - 0 ] at 9.647424
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.47084 z - 0 ] at 9.647449
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009537691 z - 0 ] at 9.664071
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.250928 z - 0 ] at 9.666959
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4716884 z - 0 ] at 9.667088
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009554845 z - 0 ] at 9.680615
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.256775 z - 0 ] at 9.680777
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4725367 z - 0 ] at 9.680924
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009571999 z - 0 ] at 9.697964
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.262622 z - 0 ] at 9.698017
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4733851 z - 0 ] at 9.698039
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009589153 z - 0 ] at 9.714698
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.268469 z - 0 ] at 9.714748
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4742334 z - 0 ] at 9.714773
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009606307 z - 0 ] at 9.731216
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.274316 z - 0 ] at 9.731271
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4750818 z - 0 ] at 9.731297
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009623461 z - 0 ] at 9.747945
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.280163 z - 0 ] at 9.748099
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4759301 z - 0 ] at 9.748292
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009640615 z - 0 ] at 9.764651
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.28601 z - 0 ] at 9.764705
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4767785 z - 0 ] at 9.764729
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009657769 z - 0 ] at 9.781088
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.291857 z - 0 ] at 9.781132
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4776268 z - 0 ] at 9.781154
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009674923 z - 0 ] at 9.797639
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.297704 z - 0 ] at 9.797698
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4784752 z - 0 ] at 9.797723
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009692078 z - 0 ] at 9.814251
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.30355 z - 0 ] at 9.814432
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4793235 z - 0 ] at 9.814695
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009709232 z - 0 ] at 9.830913
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.309397 z - 0 ] at 9.830977
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4801719 z - 0 ] at 9.831004
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009726386 z - 0 ] at 9.847531
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.315244 z - 0 ] at 9.847575
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4810202 z - 0 ] at 9.847602
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00974354 z - 0 ] at 9.86426
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.321091 z - 0 ] at 9.864321
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4818686 z - 0 ] at 9.864345
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009760694 z - 0 ] at 9.881758
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.326938 z - 0 ] at 9.881947
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4827169 z - 0 ] at 9.882087
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009777848 z - 0 ] at 9.898588
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.332785 z - 0 ] at 9.898645
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4835653 z - 0 ] at 9.89867
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009795002 z - 0 ] at 9.915064
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.338632 z - 0 ] at 9.915111
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4844137 z - 0 ] at 9.915133
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009812156 z - 0 ] at 9.931713
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.344479 z - 0 ] at 9.931769
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.485262 z - 0 ] at 9.931795
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00982931 z - 0 ] at 9.948383
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.350326 z - 0 ] at 9.948432
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4861104 z - 0 ] at 9.948456
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009846464 z - 0 ] at 9.965951
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.356173 z - 0 ] at 9.966117
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4869587 z - 0 ] at 9.966298
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009863618 z - 0 ] at 9.982629
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.36202 z - 0 ] at 9.98268
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4878071 z - 0 ] at 9.982701
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009880772 z - 0 ] at 9.999304
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.367867 z - 0 ] at 9.99936
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4886554 z - 0 ] at 9.999385
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009897926 z - 0 ] at 10.015881
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.373714 z - 0 ] at 10.015929
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4895038 z - 0 ] at 10.01595
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.00991508 z - 0 ] at 10.033986
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.379561 z - 0 ] at 10.034151
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4903521 z - 0 ] at 10.03431
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009932234 z - 0 ] at 10.050895
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.385408 z - 0 ] at 10.050948
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4912005 z - 0 ] at 10.050971
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009949388 z - 0 ] at 10.067351
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.391255 z - 0 ] at 10.067408
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4920488 z - 0 ] at 10.067434
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009966542 z - 0 ] at 10.08398
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.397102 z - 0 ] at 10.08402
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4928972 z - 0 ] at 10.084043
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.009983696 z - 0 ] at 10.100653
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.402949 z - 0 ] at 10.10082
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4937455 z - 0 ] at 10.101025
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.01000085 z - 0 ] at 10.117066
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.408796 z - 0 ] at 10.117111
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4945939 z - 0 ] at 10.117135
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.010018 z - 0 ] at 10.13393
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.414643 z - 0 ] at 10.133986
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4954422 z - 0 ] at 10.134007
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.01003516 z - 0 ] at 10.150558
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.42049 z - 0 ] at 10.150598
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4962906 z - 0 ] at 10.150621
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.01005231 z - 0 ] at 10.166667
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.426337 z - 0 ] at 10.166852
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4971389 z - 0 ] at 10.167099
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.01006947 z - 0 ] at 10.183323
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.432184 z - 0 ] at 10.183374
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4979873 z - 0 ] at 10.183395
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.01008662 z - 0 ] at 10.200009
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.438031 z - 0 ] at 10.200064
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.4988357 z - 0 ] at 10.200086
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.01010377 z - 0 ] at 10.216365
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.443878 z - 0 ] at 10.216411
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.499684 z - 0 ] at 10.216435
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.01012093 z - 0 ] at 10.233255
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.449725 z - 0 ] at 10.233421
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.5005324 z - 0 ] at 10.233655
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.01013808 z - 0 ] at 10.249907
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.455572 z - 0 ] at 10.249952
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.5013807 z - 0 ] at 10.249973
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.01015524 z - 0 ] at 10.266058
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.461419 z - 0 ] at 10.26611
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.5022291 z - 0 ] at 10.266132
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.01017239 z - 0 ] at 10.282638
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.467266 z - 0 ] at 10.282685
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.5030774 z - 0 ] at 10.282709
Entity_1: replaced PositionComponent, fields[ x - 1 y - 0.01018954 z - 0 ] at 10.299325
Entity_5: replaced PositionComponent, fields[ x - 5 y - 3.473113 z - 0 ] at 10.299508
Entity_9: replaced PositionComponent, fields[ x - 9 y - 0.5039258 z - 0 ] at 10.29969
